timestamp,userName,requestedTemp,objectiveTemp,numUsers,numHappyUsers,distanceToBeacon,inside,lastNumberOfBeeps,lastCalculatedWeight
15:29:18,felipe,20,22.74,4,1,1.00,true,3,1
15:29:31,Lucia,25,22.91,4,1,1.63,true,3,0.94
15:29:58,felipe,20,22.62,4,1,1.02,true,3,1
15:30:03,ale,21,22.47,4,1,0.36,true,3,1
15:30:31,Lucia,25,22.67,4,1,1.63,true,3,0.94
15:30:54,Maria ,26,22.91,4,1,1.99,true,3,0.92
15:30:58,felipe,20,22.63,4,1,1.07,true,3,0.99
15:31:03,ale,21,22.48,4,1,0.36,true,3,1
15:31:14,Maria ,26,22.69,4,1,3.25,true,3,0.86
15:31:35,Lucia,25,22.86,4,1,1.86,true,3,0.93
15:31:58,felipe,20,22.56,4,1,1.02,true,3,1
15:32:04,ale,21,22.42,4,1,0.51,true,3,1
15:32:13,Maria ,26,22.73,4,1,2.13,true,3,0.91
15:32:31,Lucia,25,22.89,4,1,1.86,true,3,0.93
15:32:58,felipe,20,22.6,4,1,1.02,true,3,1
15:33:03,ale,21,22.46,4,1,0.51,true,3,1
15:33:13,Maria ,26,22.73,4,1,2.13,true,3,0.91
15:33:31,Lucia,25,22.84,4,1,4.64,true,3,0.83
15:33:58,felipe,20,22.55,4,1,1.02,true,3,1
15:34:03,ale,21,22.4,4,1,0.21,true,3,1
15:34:31,Maria ,26,22.68,4,1,2.13,true,3,0.91
15:34:31,Lucia,25,22.84,4,1,4.64,true,3,0.83
15:34:58,felipe,20,22.55,4,1,0.85,true,3,1
15:35:04,ale,21,22.4,4,1,0.21,true,3,1
15:35:38,Lucia,25,22.64,4,1,2.28,true,3,0.9
15:35:56,Maria ,26,23.17,4,1,2.13,true,3,0.91
15:35:58,felipe,20,22.87,4,1,0.97,true,3,1
15:36:04,ale,21,22.71,4,1,0.21,true,3,1
15:36:21,Maria ,26,22.71,4,1,2.36,true,3,0.9
15:36:31,Lucia,25,22.89,4,1,1.86,true,3,0.93
15:36:58,felipe,20,22.59,4,1,0.72,true,3,1
15:37:03,ale,21,22.45,4,1,0.51,true,3,1
15:37:13,Maria ,26,22.72,4,1,2.36,true,3,0.9
15:37:31,Lucia,25,22.89,4,1,1.86,true,3,0.93
15:37:58,felipe,20,22.59,4,1,0.72,true,3,1
15:38:03,ale,21,22.45,4,1,0.51,true,3,1
15:38:16,Maria ,26,22.81,4,1,0.51,true,3,1
15:38:35,Lucia,25,22.96,4,1,1.74,true,3,0.93
15:38:58,felipe,20,22.67,4,1,0.97,true,3,1
15:39:05,ale,21,22.52,4,1,0.51,true,3,1
15:39:31,Lucia,25,22.71,4,1,1.74,true,3,0.93
15:39:41,Maria ,26,22.96,4,1,0.78,true,3,1
15:39:58,felipe,20,22.67,4,1,0.85,true,3,1
15:40:04,ale,21,22.52,4,1,0.51,true,3,1
15:40:31,Lucia,25,22.71,4,1,1.99,true,3,0.92
15:40:58,felipe,20,22.16,4,1,0.97,true,3,1
